unix_timestamp_ms,bid,ask,mid
1764326662758,896.0,896.1,896.050000
1764326663025,896.0,896.1,896.050000
1764326663291,896.0,896.1,896.050000
1764326663564,896.0,896.1,896.050000
1764326663819,896.0,896.1,896.050000
1764326664069,896.0,896.1,896.050000
1764326664360,896.0,896.1,896.050000
1764326664611,896.0,896.1,896.050000
1764326664865,896.0,896.1,896.050000
1764326665119,896.0,896.1,896.050000
1764326665372,896.0,896.1,896.050000
1764326665623,896.0,896.1,896.050000
1764326665911,896.0,896.1,896.050000
1764326666161,896.0,896.1,896.050000
1764326666453,896.0,896.1,896.050000
1764326666703,896.0,896.1,896.050000
1764326666999,896.0,896.1,896.050000
1764326667249,896.0,896.1,896.050000
1764326667500,896.0,896.1,896.050000
1764326667750,896.0,896.1,896.050000
1764326668017,896.0,896.1,896.050000
1764326668285,896.0,896.1,896.050000
1764326668551,896.0,896.1,896.050000
1764326668801,896.0,896.1,896.050000
1764326669091,896.0,896.1,896.050000
1764326669365,896.0,896.1,896.050000
1764326669615,896.0,896.1,896.050000
1764326669867,896.0,896.1,896.050000
1764326670147,896.0,896.1,896.050000
1764326670404,896.0,896.1,896.050000
1764326670689,896.0,896.1,896.050000
1764326670983,896.0,896.1,896.050000
1764326671250,896.0,896.1,896.050000
1764326671515,896.0,896.1,896.050000
1764326671779,896.0,896.1,896.050000
1764326672051,896.0,896.1,896.050000
1764326672323,896.0,896.1,896.050000
1764326672594,896.0,896.1,896.050000
1764326672844,896.0,896.1,896.050000
1764326673120,896.0,896.1,896.050000
1764326673382,896.0,896.1,896.050000
1764326673638,896.0,896.1,896.050000
1764326673891,896.0,896.1,896.050000
1764326674141,896.0,896.1,896.050000
1764326674392,896.0,896.1,896.050000
1764326674657,896.0,896.1,896.050000
1764326674928,896.0,896.1,896.050000
1764326675196,896.0,896.1,896.050000
1764326675467,896.0,896.1,896.050000
1764326675718,896.0,896.1,896.050000
1764326675968,896.0,896.1,896.050000
1764326676221,896.0,896.1,896.050000
1764326676473,896.0,896.1,896.050000
1764326676741,896.0,896.1,896.050000
1764326677015,896.0,896.1,896.050000
1764326677269,896.0,896.1,896.050000
1764326677519,896.0,896.1,896.050000
1764326677778,896.0,896.1,896.050000
1764326678029,896.0,896.1,896.050000
1764326678294,896.0,896.1,896.050000
1764326678545,896.0,896.1,896.050000
1764326678837,896.0,896.1,896.050000
1764326679091,896.0,896.1,896.050000
1764326679344,896.0,896.1,896.050000
1764326679630,896.0,896.1,896.050000
1764326679880,896.0,896.1,896.050000
1764326680180,896.0,896.1,896.050000
1764326680480,896.0,896.1,896.050000
1764326680750,896.0,896.1,896.050000
1764326681020,896.0,896.1,896.050000
1764326681272,896.0,896.1,896.050000
1764326681523,896.0,896.1,896.050000
1764326681809,896.0,896.1,896.050000
1764326682084,896.0,896.1,896.050000
1764326682372,896.0,896.1,896.050000
1764326682633,896.0,896.1,896.050000
1764326682905,896.0,896.1,896.050000
1764326683159,896.0,896.1,896.050000
1764326683410,896.0,896.1,896.050000
1764326683699,896.0,896.1,896.050000
1764326683949,896.0,896.1,896.050000
1764326684223,896.0,896.1,896.050000
1764326684475,896.0,896.1,896.050000
1764326684728,896.0,896.1,896.050000
1764326684988,896.0,896.1,896.050000
1764326685254,896.0,896.1,896.050000
1764326685504,896.0,896.1,896.050000
1764326685762,896.0,896.1,896.050000
1764326686060,896.0,896.1,896.050000
1764326686353,896.0,896.1,896.050000
1764326686617,896.0,896.1,896.050000
1764326686888,896.0,896.1,896.050000
1764326687143,896.0,896.1,896.050000
1764326687421,896.0,896.1,896.050000
1764326687672,896.0,896.1,896.050000
1764326687959,896.1,896.2,896.150000
1764326688213,896.1,896.2,896.150000
1764326688465,896.1,896.2,896.150000
1764326688734,896.1,896.2,896.150000
1764326688985,896.1,896.2,896.150000
1764326689237,896.1,896.2,896.150000
1764326689501,896.1,896.2,896.150000
1764326689751,896.1,896.2,896.150000
1764326690001,896.1,896.2,896.150000
1764326690251,896.1,896.2,896.150000
1764326690503,896.1,896.2,896.150000
1764326690755,896.1,896.2,896.150000
1764326691023,896.1,896.2,896.150000
1764326691291,896.1,896.2,896.150000
1764326691560,896.1,896.2,896.150000
1764326691811,896.1,896.2,896.150000
1764326692078,896.1,896.2,896.150000
1764326692357,896.1,896.2,896.150000
1764326692661,896.1,896.2,896.150000
1764326692927,896.1,896.2,896.150000
1764326693187,896.1,896.2,896.150000
1764326693442,896.1,896.2,896.150000
1764326693745,896.1,896.2,896.150000
1764326693996,896.1,896.2,896.150000
1764326694279,896.1,896.2,896.150000
1764326694551,896.1,896.2,896.150000
1764326694822,896.1,896.2,896.150000
1764326695095,896.1,896.2,896.150000
1764326695366,896.1,896.2,896.150000
1764326695632,896.1,896.2,896.150000
1764326695885,896.1,896.2,896.150000
1764326696169,896.1,896.2,896.150000
1764326696420,896.1,896.2,896.150000
1764326696697,896.1,896.2,896.150000
1764326696988,896.1,896.2,896.150000
1764326697239,896.1,896.2,896.150000
1764326697490,896.1,896.2,896.150000
1764326697792,896.1,896.2,896.150000
1764326698042,896.1,896.2,896.150000
1764326698323,896.1,896.2,896.150000
1764326698619,896.1,896.2,896.150000
1764326698871,896.1,896.2,896.150000
1764326699149,896.1,896.2,896.150000
1764326699438,896.1,896.2,896.150000
1764326699688,896.1,896.2,896.150000
1764326699953,896.1,896.2,896.150000
1764326700203,896.1,896.2,896.150000
1764326700476,896.1,896.2,896.150000
1764326700729,895.9,896.0,895.950000
1764326700979,895.8,895.9,895.850000
1764326701234,895.8,895.9,895.850000
1764326701491,895.8,895.9,895.850000
1764326701765,895.8,895.9,895.850000
1764326702016,895.9,896.0,895.950000
1764326702268,895.9,896.0,895.950000
1764326702526,895.9,896.0,895.950000
1764326702777,895.9,896.0,895.950000
1764326703027,895.9,896.0,895.950000
1764326703277,895.9,896.0,895.950000
1764326703552,895.9,896.0,895.950000
1764326703803,895.9,896.0,895.950000
1764326704061,895.9,896.0,895.950000
1764326704337,895.9,896.0,895.950000
1764326704592,895.9,896.0,895.950000
1764326704855,895.9,896.0,895.950000
1764326705117,895.9,896.0,895.950000
1764326705416,895.9,896.0,895.950000
1764326705670,895.9,896.0,895.950000
1764326705922,895.9,896.0,895.950000
1764326706196,895.9,896.0,895.950000
1764326706446,895.9,896.0,895.950000
1764326706709,895.9,896.0,895.950000
1764326706987,895.9,896.0,895.950000
1764326707260,895.9,896.0,895.950000
1764326707529,895.9,896.0,895.950000
1764326707780,895.9,896.0,895.950000
1764326708032,895.9,896.0,895.950000
1764326708289,895.9,896.0,895.950000
1764326708539,895.9,896.0,895.950000
1764326708811,895.9,896.0,895.950000
1764326709077,895.9,896.0,895.950000
1764326709327,895.9,896.0,895.950000
1764326709623,895.9,896.0,895.950000
1764326709891,895.9,896.0,895.950000
1764326710155,895.9,896.0,895.950000
1764326710405,895.9,896.0,895.950000
1764326710695,895.9,896.0,895.950000
1764326710956,895.9,896.0,895.950000
1764326711216,895.9,896.0,895.950000
1764326711472,895.9,896.0,895.950000
1764326711737,895.9,896.0,895.950000
1764326711996,895.9,896.0,895.950000
1764326712292,895.9,896.0,895.950000
1764326712542,895.9,896.0,895.950000
1764326712793,895.9,896.0,895.950000
1764326713051,895.9,896.0,895.950000
1764326713330,895.9,896.0,895.950000
1764326713593,895.9,896.0,895.950000
1764326713870,895.9,896.0,895.950000
1764326714137,895.9,896.0,895.950000
1764326714387,895.9,896.0,895.950000
1764326714687,895.9,896.0,895.950000
1764326714956,895.9,896.0,895.950000
1764326715221,895.9,896.0,895.950000
1764326715475,895.9,896.0,895.950000
1764326715725,895.9,896.0,895.950000
1764326715976,895.9,896.0,895.950000
1764326716235,895.9,896.0,895.950000
1764326716494,895.9,896.0,895.950000
1764326716748,895.9,896.0,895.950000
1764326717047,895.9,896.0,895.950000
1764326717299,895.9,896.0,895.950000
1764326717552,895.9,896.0,895.950000
1764326717834,895.9,896.0,895.950000
1764326718089,895.9,896.0,895.950000
1764326718357,895.9,896.0,895.950000
1764326718633,895.9,896.0,895.950000
1764326718932,895.9,896.0,895.950000
1764326719182,895.9,896.0,895.950000
1764326719487,895.9,896.0,895.950000
1764326719772,895.9,896.0,895.950000
1764326720022,895.9,896.0,895.950000
1764326720272,895.9,896.0,895.950000
1764326720573,895.9,896.0,895.950000
1764326720824,895.9,896.0,895.950000
1764326721114,895.9,896.0,895.950000
1764326721368,895.9,896.0,895.950000
1764326721619,895.9,896.0,895.950000
1764326721880,895.9,896.0,895.950000
1764326722165,895.9,896.0,895.950000
1764326722415,895.9,896.0,895.950000
1764326722666,895.9,896.0,895.950000
1764326722954,895.9,896.0,895.950000
1764326723207,895.9,896.0,895.950000
1764326723505,895.9,896.0,895.950000
1764326723755,895.9,896.0,895.950000
1764326724020,895.9,896.0,895.950000
1764326724314,895.9,896.0,895.950000
1764326724566,895.9,896.0,895.950000
1764326724868,895.9,896.0,895.950000
1764326725131,895.9,896.0,895.950000
1764326725384,895.9,896.0,895.950000
1764326725680,895.9,896.0,895.950000
1764326725932,895.9,896.0,895.950000
1764326726220,895.9,896.0,895.950000
1764326726476,895.9,896.0,895.950000
1764326726758,895.9,896.0,895.950000
1764326727029,895.9,896.0,895.950000
1764326727282,895.9,896.0,895.950000
1764326727533,895.9,896.0,895.950000
1764326727791,895.9,896.0,895.950000
1764326728056,895.9,896.0,895.950000
1764326728322,895.9,896.0,895.950000
1764326728601,895.9,896.0,895.950000
1764326728876,895.9,896.0,895.950000
1764326729146,895.9,896.0,895.950000
1764326729415,895.9,896.0,895.950000
1764326729666,895.9,896.0,895.950000
1764326729921,895.9,896.0,895.950000
1764326730189,895.9,896.0,895.950000
1764326730450,895.9,896.0,895.950000
1764326730705,895.9,896.0,895.950000
1764326730963,895.9,896.0,895.950000
1764326731219,895.9,896.0,895.950000
1764326731473,895.9,896.0,895.950000
1764326731750,895.9,896.0,895.950000
1764326732022,895.9,896.0,895.950000
1764326732290,895.9,896.0,895.950000
1764326732541,895.9,896.0,895.950000
1764326732802,895.9,896.0,895.950000
1764326733060,895.9,896.0,895.950000
1764326733313,895.9,896.0,895.950000
1764326733566,895.9,896.0,895.950000
1764326733867,895.9,896.0,895.950000
1764326734158,895.9,896.0,895.950000
1764326734420,895.9,896.0,895.950000
1764326734680,895.9,896.0,895.950000
1764326734963,895.9,896.0,895.950000
1764326735236,895.9,896.0,895.950000
1764326735501,895.9,896.0,895.950000
1764326735753,895.9,896.0,895.950000
1764326736003,896.1,896.2,896.150000
1764326736256,896.1,896.2,896.150000
1764326736508,896.1,896.2,896.150000
1764326736763,896.1,896.2,896.150000
1764326737021,896.1,896.2,896.150000
1764326737275,896.1,896.2,896.150000
1764326737540,896.1,896.2,896.150000
1764326737808,896.1,896.2,896.150000
1764326738077,896.1,896.2,896.150000
1764326738332,896.1,896.2,896.150000
1764326738587,896.1,896.2,896.150000
1764326738842,896.1,896.2,896.150000
1764326739104,896.1,896.2,896.150000
1764326739399,896.1,896.2,896.150000
1764326739653,896.1,896.2,896.150000
1764326739920,896.1,896.2,896.150000
1764326740170,896.1,896.2,896.150000
1764326740422,896.1,896.2,896.150000
1764326740677,896.1,896.2,896.150000
1764326740940,896.1,896.2,896.150000
1764326741203,896.1,896.2,896.150000
1764326741461,896.1,896.2,896.150000
1764326741736,896.1,896.2,896.150000
1764326741988,896.1,896.2,896.150000
1764326742255,896.1,896.2,896.150000
1764326742531,896.1,896.2,896.150000
1764326742808,896.1,896.2,896.150000
1764326743064,896.1,896.2,896.150000
1764326743355,896.1,896.2,896.150000
1764326743607,896.1,896.2,896.150000
1764326743888,896.1,896.2,896.150000
1764326744178,896.1,896.2,896.150000
1764326744428,896.1,896.2,896.150000
1764326744721,896.1,896.2,896.150000
1764326744990,896.1,896.2,896.150000
1764326745258,896.1,896.2,896.150000
1764326745508,896.1,896.2,896.150000
1764326745759,896.1,896.2,896.150000
1764326746039,896.1,896.2,896.150000
1764326746289,896.1,896.2,896.150000
1764326746560,896.1,896.2,896.150000
1764326746821,896.1,896.2,896.150000
1764326747071,896.1,896.2,896.150000
1764326747329,896.1,896.2,896.150000
1764326747600,896.1,896.2,896.150000
1764326747870,896.1,896.2,896.150000
1764326748120,896.1,896.2,896.150000
1764326748377,896.1,896.2,896.150000
1764326748675,896.1,896.2,896.150000
1764326748926,896.1,896.2,896.150000
1764326749180,896.1,896.2,896.150000
1764326749437,896.1,896.2,896.150000
1764326749731,896.1,896.2,896.150000
1764326749981,896.1,896.2,896.150000
1764326750253,896.1,896.2,896.150000
1764326750526,896.1,896.2,896.150000
1764326750822,896.1,896.2,896.150000
1764326751116,896.1,896.2,896.150000
1764326751385,896.1,896.2,896.150000
1764326751657,896.1,896.2,896.150000
1764326751918,896.1,896.2,896.150000
1764326752189,896.1,896.2,896.150000
1764326752459,896.1,896.2,896.150000
1764326752724,896.1,896.2,896.150000
1764326752976,896.1,896.2,896.150000
1764326753264,896.1,896.2,896.150000
1764326753514,896.1,896.2,896.150000
1764326753812,896.1,896.2,896.150000
1764326754062,896.1,896.2,896.150000
1764326754345,896.1,896.2,896.150000
1764326754629,896.1,896.2,896.150000
1764326754892,896.1,896.2,896.150000
1764326755166,896.1,896.2,896.150000
1764326755445,896.1,896.2,896.150000
1764326755707,896.1,896.2,896.150000
1764326755981,896.1,896.2,896.150000
1764326756243,896.1,896.2,896.150000
1764326756507,896.1,896.2,896.150000
1764326756760,896.1,896.2,896.150000
1764326757010,896.1,896.2,896.150000
1764326757275,896.1,896.2,896.150000
1764326757531,896.1,896.2,896.150000
1764326757796,896.1,896.2,896.150000
1764326758068,896.1,896.2,896.150000
1764326758338,896.1,896.2,896.150000
1764326758589,896.1,896.2,896.150000
1764326758864,896.1,896.2,896.150000
1764326759162,896.1,896.2,896.150000
1764326759413,896.1,896.2,896.150000
1764326759705,896.1,896.2,896.150000
1764326759974,896.1,896.2,896.150000
1764326760250,896.1,896.2,896.150000
1764326760506,896.1,896.2,896.150000
1764326760756,896.1,896.2,896.150000
1764326761039,896.1,896.2,896.150000
1764326761289,896.1,896.2,896.150000
1764326761574,896.1,896.2,896.150000
1764326761827,896.1,896.2,896.150000
1764326762079,896.1,896.2,896.150000
1764326762350,896.1,896.2,896.150000
1764326762606,896.1,896.2,896.150000
1764326762874,896.1,896.2,896.150000
1764326763138,896.1,896.2,896.150000
1764326763390,896.1,896.2,896.150000
1764326763641,896.1,896.2,896.150000
1764326763895,896.1,896.2,896.150000
1764326764146,896.1,896.2,896.150000
1764326764429,896.1,896.2,896.150000
1764326764697,896.1,896.2,896.150000
1764326764955,896.1,896.2,896.150000
1764326765208,896.1,896.2,896.150000
1764326765487,896.1,896.2,896.150000
1764326765738,896.1,896.2,896.150000
1764326766000,896.1,896.2,896.150000
1764326766271,896.1,896.2,896.150000
1764326766551,896.1,896.2,896.150000
1764326766805,896.1,896.2,896.150000
1764326767056,896.0,896.1,896.050000
1764326767327,896.0,896.1,896.050000
1764326767578,896.0,896.1,896.050000
1764326767832,896.0,896.1,896.050000
1764326768084,896.0,896.1,896.050000
1764326768337,896.0,896.1,896.050000
1764326768602,896.0,896.1,896.050000
1764326768871,895.9,896.0,895.950000
1764326769121,895.9,896.0,895.950000
1764326769373,895.9,896.0,895.950000
1764326769662,895.9,896.0,895.950000
1764326769917,895.8,895.9,895.850000
1764326770191,895.8,895.9,895.850000
1764326770459,895.8,895.9,895.850000
1764326770712,895.8,895.9,895.850000
1764326771003,895.8,895.9,895.850000
1764326771253,895.8,895.9,895.850000
1764326771505,895.8,895.9,895.850000
1764326771757,895.8,895.9,895.850000
1764326772027,895.8,895.9,895.850000
1764326772283,895.8,895.9,895.850000
1764326772535,895.8,895.9,895.850000
1764326772793,895.8,895.9,895.850000
1764326773044,895.8,895.9,895.850000
1764326773335,895.8,895.9,895.850000
1764326773588,895.8,895.9,895.850000
1764326773884,895.6,895.7,895.650000
1764326774150,895.6,895.7,895.650000
1764326774437,895.6,895.7,895.650000
1764326774706,895.6,895.7,895.650000
1764326774972,895.6,895.7,895.650000
1764326775224,895.6,895.7,895.650000
1764326775478,895.6,895.7,895.650000
1764326775729,895.6,895.7,895.650000
1764326775982,895.6,895.7,895.650000
1764326776270,895.6,895.7,895.650000
1764326776524,895.6,895.7,895.650000
1764326776778,895.6,895.7,895.650000
1764326777075,895.6,895.7,895.650000
1764326777327,895.6,895.7,895.650000
1764326777580,895.6,895.7,895.650000
1764326777831,895.6,895.7,895.650000
1764326778087,895.6,895.7,895.650000
1764326778367,895.6,895.7,895.650000
1764326778637,895.6,895.7,895.650000
1764326778894,895.6,895.7,895.650000
1764326779188,895.6,895.7,895.650000
1764326779441,895.6,895.7,895.650000
1764326779727,895.6,895.7,895.650000
1764326779990,895.6,895.7,895.650000
1764326780252,895.6,895.7,895.650000
1764326780503,895.6,895.7,895.650000
1764326780784,895.6,895.7,895.650000
1764326781034,895.6,895.7,895.650000
1764326781315,895.6,895.7,895.650000
1764326781566,895.6,895.7,895.650000
1764326781819,895.6,895.7,895.650000
