unix_timestamp_ms,bid,ask,mid
1764336930794,3041.9,3042.0,3041.950000
1764336931044,3041.9,3042.0,3041.950000
1764336931305,3041.9,3042.0,3041.950000
1764336931556,3041.9,3042.0,3041.950000
1764336931807,3041.9,3042.0,3041.950000
1764336932058,3041.6,3041.7,3041.650000
1764336932308,3041.5,3041.6,3041.550000
1764336932558,3041.5,3041.6,3041.550000
1764336932808,3041.4,3041.5,3041.450000
1764336933058,3041.1,3041.2,3041.150000
1764336933308,3041.1,3041.2,3041.150000
1764336933558,3041.1,3041.2,3041.150000
1764336933809,3041.1,3041.2,3041.150000
1764336934061,3040.8,3040.9,3040.850000
1764336934311,3040.8,3040.9,3040.850000
1764336934561,3040.8,3040.9,3040.850000
1764336934815,3040.8,3040.9,3040.850000
1764336935068,3040.8,3040.9,3040.850000
1764336935322,3040.8,3040.9,3040.850000
1764336935575,3040.8,3040.9,3040.850000
1764336935836,3040.8,3040.9,3040.850000
1764336936086,3040.9,3041.0,3040.950000
1764336936337,3040.9,3041.0,3040.950000
1764336936588,3040.9,3041.0,3040.950000
1764336936839,3040.9,3041.0,3040.950000
1764336937089,3040.9,3041.0,3040.950000
1764336937340,3040.9,3041.0,3040.950000
1764336937591,3040.9,3041.0,3040.950000
1764336937842,3040.9,3041.0,3040.950000
1764336938092,3040.9,3041.0,3040.950000
1764336938352,3040.9,3041.0,3040.950000
1764336938602,3040.9,3041.0,3040.950000
1764336938852,3040.9,3041.0,3040.950000
1764336939104,3040.9,3041.0,3040.950000
1764336939357,3040.9,3041.0,3040.950000
1764336939607,3041.5,3041.6,3041.550000
1764336939858,3041.6,3041.7,3041.650000
1764336940109,3041.6,3041.7,3041.650000
1764336940362,3041.8,3041.9,3041.850000
1764336940613,3041.8,3041.9,3041.850000
1764336940863,3041.8,3041.9,3041.850000
1764336941114,3041.8,3041.9,3041.850000
1764336941364,3041.8,3041.9,3041.850000
1764336941615,3041.8,3041.9,3041.850000
1764336941865,3041.8,3041.9,3041.850000
1764336942115,3041.8,3041.9,3041.850000
1764336942365,3041.8,3041.9,3041.850000
1764336942615,3041.8,3041.9,3041.850000
1764336942865,3042.0,3042.1,3042.050000
1764336943119,3041.7,3041.8,3041.750000
1764336943371,3041.7,3041.8,3041.750000
1764336943621,3041.7,3041.8,3041.750000
1764336943871,3041.7,3041.8,3041.750000
1764336944121,3041.7,3041.8,3041.750000
1764336944371,3041.7,3041.8,3041.750000
1764336944622,3041.7,3041.8,3041.750000
1764336944875,3041.7,3041.8,3041.750000
1764336945125,3041.7,3041.8,3041.750000
1764336945375,3041.7,3041.8,3041.750000
1764336945631,3041.7,3041.8,3041.750000
1764336945884,3041.7,3041.8,3041.750000
1764336946135,3041.7,3041.8,3041.750000
1764336946385,3041.7,3041.8,3041.750000
1764336946635,3041.7,3041.8,3041.750000
1764336946887,3041.7,3041.8,3041.750000
1764336947137,3041.7,3041.8,3041.750000
1764336947389,3041.7,3041.8,3041.750000
1764336947643,3041.7,3041.8,3041.750000
1764336947893,3041.7,3041.8,3041.750000
1764336948145,3041.7,3041.8,3041.750000
1764336948395,3041.7,3041.8,3041.750000
1764336948646,3041.7,3041.8,3041.750000
1764336948896,3041.7,3041.8,3041.750000
1764336949146,3041.7,3041.8,3041.750000
1764336949400,3041.7,3041.8,3041.750000
1764336949653,3041.7,3041.8,3041.750000
1764336949907,3041.7,3041.8,3041.750000
1764336950160,3041.7,3041.8,3041.750000
1764336950411,3041.7,3041.8,3041.750000
1764336950662,3041.7,3041.8,3041.750000
1764336950920,3041.7,3041.8,3041.750000
1764336951170,3041.7,3041.8,3041.750000
1764336951423,3041.7,3041.8,3041.750000
1764336951680,3041.7,3041.8,3041.750000
1764336951931,3041.7,3041.8,3041.750000
1764336952182,3041.7,3041.8,3041.750000
1764336952433,3041.7,3041.8,3041.750000
1764336952685,3041.7,3041.8,3041.750000
1764336952935,3041.7,3041.8,3041.750000
1764336953190,3041.7,3041.8,3041.750000
1764336953441,3041.7,3041.8,3041.750000
1764336953691,3041.7,3041.8,3041.750000
1764336953945,3041.7,3041.8,3041.750000
1764336954200,3041.7,3041.8,3041.750000
1764336954454,3041.7,3041.8,3041.750000
1764336954712,3041.7,3041.8,3041.750000
1764336954964,3041.7,3041.8,3041.750000
1764336955224,3041.7,3041.8,3041.750000
1764336955475,3041.7,3041.8,3041.750000
1764336955725,3041.7,3041.8,3041.750000
1764336955976,3041.7,3041.8,3041.750000
1764336956228,3041.7,3041.8,3041.750000
1764336956479,3041.7,3041.8,3041.750000
1764336956729,3041.7,3041.8,3041.750000
1764336956979,3041.7,3041.8,3041.750000
1764336957229,3041.7,3041.8,3041.750000
1764336957481,3041.7,3041.8,3041.750000
1764336957731,3041.7,3041.8,3041.750000
1764336957981,3041.7,3041.8,3041.750000
1764336958232,3041.7,3041.8,3041.750000
1764336958484,3041.7,3041.8,3041.750000
1764336958744,3041.7,3041.8,3041.750000
1764336958999,3041.7,3041.8,3041.750000
1764336959252,3041.7,3041.8,3041.750000
1764336959513,3041.7,3041.8,3041.750000
1764336959763,3041.7,3041.8,3041.750000
1764336960015,3041.7,3041.8,3041.750000
1764336960265,3041.7,3041.8,3041.750000
1764336960516,3041.7,3041.8,3041.750000
1764336960766,3041.7,3041.8,3041.750000
1764336961017,3042.4,3042.5,3042.450000
1764336961267,3042.4,3042.5,3042.450000
1764336961517,3042.4,3042.5,3042.450000
1764336961768,3042.4,3042.5,3042.450000
1764336962019,3042.4,3042.5,3042.450000
1764336962269,3042.4,3042.5,3042.450000
1764336962521,3042.4,3042.5,3042.450000
1764336962772,3042.4,3042.5,3042.450000
1764336963022,3042.4,3042.5,3042.450000
1764336963272,3042.3,3042.4,3042.350000
1764336963524,3042.3,3042.4,3042.350000
1764336963774,3042.3,3042.4,3042.350000
1764336964024,3042.3,3042.4,3042.350000
1764336964286,3042.3,3042.4,3042.350000
1764336964539,3042.3,3042.4,3042.350000
1764336964790,3042.3,3042.4,3042.350000
1764336965046,3042.3,3042.4,3042.350000
1764336965300,3042.4,3042.5,3042.450000
1764336965550,3042.4,3042.5,3042.450000
1764336965800,3042.4,3042.5,3042.450000
1764336966050,3042.4,3042.5,3042.450000
1764336966302,3042.4,3042.5,3042.450000
1764336966552,3042.4,3042.5,3042.450000
1764336966804,3042.4,3042.5,3042.450000
1764336967055,3042.4,3042.5,3042.450000
1764336967305,3042.4,3042.5,3042.450000
1764336967555,3042.4,3042.5,3042.450000
1764336967805,3042.4,3042.5,3042.450000
1764336968061,3042.4,3042.5,3042.450000
1764336968312,3042.4,3042.5,3042.450000
1764336968562,3042.8,3042.9,3042.850000
1764336968812,3042.8,3042.9,3042.850000
1764336969062,3042.8,3042.9,3042.850000
1764336969313,3043.1,3043.2,3043.150000
1764336969563,3043.1,3043.2,3043.150000
1764336969813,3043.1,3043.2,3043.150000
1764336970064,3043.1,3043.2,3043.150000
1764336970314,3043.1,3043.2,3043.150000
1764336970564,3043.1,3043.2,3043.150000
1764336970815,3043.1,3043.2,3043.150000
1764336971065,3043.2,3043.3,3043.250000
1764336971316,3043.2,3043.3,3043.250000
1764336971567,3043.2,3043.3,3043.250000
1764336971817,3043.3,3043.4,3043.350000
1764336972068,3043.3,3043.4,3043.350000
1764336972318,3043.3,3043.4,3043.350000
1764336972570,3043.3,3043.4,3043.350000
1764336972820,3043.5,3043.6,3043.550000
1764336973070,3043.5,3043.6,3043.550000
1764336973321,3043.8,3043.9,3043.850000
1764336973571,3043.8,3043.9,3043.850000
1764336973821,3043.8,3043.9,3043.850000
1764336974071,3044.1,3044.2,3044.150000
1764336974322,3046.4,3046.5,3046.450000
1764336974572,3046.5,3046.6,3046.550000
1764336974822,3046.5,3046.6,3046.550000
1764336975072,3046.6,3046.7,3046.650000
1764336975322,3046.7,3046.8,3046.750000
1764336975572,3046.8,3046.9,3046.850000
1764336975823,3046.9,3047.0,3046.950000
1764336976073,3047.5,3047.6,3047.550000
1764336976323,3048.3,3048.4,3048.350000
1764336976573,3048.3,3048.4,3048.350000
1764336976823,3048.3,3048.4,3048.350000
1764336977073,3048.2,3048.3,3048.250000
1764336977323,3047.3,3047.4,3047.350000
1764336977574,3047.2,3047.3,3047.250000
1764336977830,3047.2,3047.3,3047.250000
1764336978081,3047.2,3047.3,3047.250000
1764336978332,3047.2,3047.3,3047.250000
1764336978584,3047.2,3047.3,3047.250000
1764336978848,3047.2,3047.3,3047.250000
1764336979098,3047.2,3047.3,3047.250000
1764336979350,3047.2,3047.3,3047.250000
1764336979601,3047.2,3047.3,3047.250000
1764336979852,3047.2,3047.3,3047.250000
1764336980104,3047.2,3047.3,3047.250000
1764336980354,3047.2,3047.3,3047.250000
1764336980604,3047.2,3047.3,3047.250000
1764336980854,3047.7,3047.8,3047.750000
1764336981108,3047.7,3047.8,3047.750000
1764336981359,3047.7,3047.8,3047.750000
1764336981609,3048.2,3048.3,3048.250000
1764336981859,3048.2,3048.3,3048.250000
1764336982109,3048.3,3048.4,3048.350000
1764336982359,3048.3,3048.4,3048.350000
1764336982610,3048.3,3048.4,3048.350000
1764336982863,3048.3,3048.4,3048.350000
1764336983113,3048.5,3048.6,3048.550000
1764336983363,3048.5,3048.6,3048.550000
1764336983613,3048.2,3048.3,3048.250000
1764336983863,3048.2,3048.3,3048.250000
1764336984113,3048.2,3048.3,3048.250000
1764336984363,3048.2,3048.3,3048.250000
1764336984614,3048.5,3048.6,3048.550000
1764336984864,3048.2,3048.3,3048.250000
1764336985114,3048.0,3048.1,3048.050000
1764336985365,3048.0,3048.1,3048.050000
1764336985615,3048.0,3048.1,3048.050000
1764336985865,3048.0,3048.1,3048.050000
1764336986116,3048.0,3048.1,3048.050000
1764336986366,3048.0,3048.1,3048.050000
1764336986617,3048.0,3048.1,3048.050000
1764336986869,3048.3,3048.4,3048.350000
1764336987120,3048.3,3048.4,3048.350000
1764336987370,3048.3,3048.4,3048.350000
1764336987621,3048.5,3048.6,3048.550000
1764336987873,3048.5,3048.6,3048.550000
1764336988127,3048.5,3048.6,3048.550000
1764336988378,3048.5,3048.6,3048.550000
1764336988628,3048.5,3048.6,3048.550000
1764336988878,3048.5,3048.6,3048.550000
1764336989129,3048.6,3048.7,3048.650000
1764336989380,3048.6,3048.7,3048.650000
1764336989630,3048.7,3048.8,3048.750000
1764336989880,3048.7,3048.8,3048.750000
1764336990131,3048.9,3049.0,3048.950000
1764336990381,3049.1,3049.2,3049.150000
1764336990631,3050.6,3050.7,3050.650000
1764336990881,3050.6,3050.7,3050.650000
1764336991132,3051.3,3051.4,3051.350000
1764336991382,3051.4,3051.5,3051.450000
1764336991632,3051.4,3051.5,3051.450000
1764336991882,3051.4,3051.5,3051.450000
1764336992132,3052.0,3052.1,3052.050000
1764336992382,3051.2,3051.3,3051.250000
1764336992632,3051.5,3051.6,3051.550000
1764336992882,3051.6,3051.7,3051.650000
1764336993133,3051.6,3051.7,3051.650000
1764336993383,3051.6,3051.7,3051.650000
1764336993634,3051.6,3051.7,3051.650000
1764336993885,3051.5,3051.6,3051.550000
1764336994135,3051.5,3051.6,3051.550000
1764336994386,3051.5,3051.6,3051.550000
1764336994642,3051.5,3051.6,3051.550000
1764336994895,3051.5,3051.6,3051.550000
1764336995147,3051.5,3051.6,3051.550000
1764336995397,3051.5,3051.6,3051.550000
1764336995648,3051.4,3051.5,3051.450000
1764336995901,3051.4,3051.5,3051.450000
1764336996151,3051.4,3051.5,3051.450000
1764336996405,3051.4,3051.5,3051.450000
1764336996657,3051.4,3051.5,3051.450000
1764336996907,3051.4,3051.5,3051.450000
1764336997158,3051.4,3051.5,3051.450000
1764336997409,3051.4,3051.5,3051.450000
1764336997664,3051.4,3051.5,3051.450000
1764336997914,3051.4,3051.5,3051.450000
1764336998164,3050.8,3050.9,3050.850000
1764336998415,3050.8,3050.9,3050.850000
1764336998668,3050.8,3050.9,3050.850000
1764336998918,3050.8,3050.9,3050.850000
1764336999168,3050.5,3050.6,3050.550000
1764336999424,3050.5,3050.6,3050.550000
1764336999674,3050.5,3050.6,3050.550000
1764336999924,3049.4,3049.6,3049.500000
1764337000174,3049.4,3049.5,3049.450000
1764337000425,3049.9,3050.0,3049.950000
1764337000676,3049.9,3050.0,3049.950000
1764337000926,3050.7,3050.8,3050.750000
1764337001176,3051.1,3051.2,3051.150000
1764337001426,3051.1,3051.2,3051.150000
1764337001676,3051.1,3051.2,3051.150000
1764337001926,3051.1,3051.2,3051.150000
1764337002176,3051.1,3051.2,3051.150000
1764337002426,3051.1,3051.2,3051.150000
1764337002676,3051.2,3051.3,3051.250000
1764337002926,3051.7,3051.8,3051.750000
1764337003177,3051.7,3051.8,3051.750000
1764337003428,3051.7,3051.8,3051.750000
1764337003678,3051.7,3051.8,3051.750000
1764337003933,3051.7,3051.8,3051.750000
1764337004185,3051.7,3051.8,3051.750000
1764337004437,3051.7,3051.8,3051.750000
1764337004688,3051.7,3051.8,3051.750000
1764337004939,3051.7,3051.8,3051.750000
1764337005192,3051.7,3051.8,3051.750000
1764337005443,3051.6,3051.7,3051.650000
1764337005693,3051.6,3051.7,3051.650000
1764337005943,3051.5,3051.6,3051.550000
1764337006196,3051.5,3051.6,3051.550000
1764337006446,3051.5,3051.6,3051.550000
1764337006703,3051.3,3051.4,3051.350000
1764337006953,3051.2,3051.3,3051.250000
1764337007209,3051.2,3051.3,3051.250000
1764337007459,3051.7,3051.8,3051.750000
1764337007710,3051.9,3052.0,3051.950000
1764337007960,3051.9,3052.0,3051.950000
1764337008210,3051.9,3052.0,3051.950000
1764337008461,3051.9,3052.0,3051.950000
1764337008711,3051.9,3052.0,3051.950000
1764337008963,3052.0,3052.1,3052.050000
1764337009213,3052.0,3052.1,3052.050000
1764337009464,3052.0,3052.1,3052.050000
1764337009715,3052.1,3052.2,3052.150000
1764337009966,3052.1,3052.2,3052.150000
1764337010216,3052.1,3052.2,3052.150000
1764337010466,3052.5,3052.6,3052.550000
1764337010716,3052.5,3052.6,3052.550000
1764337010966,3052.5,3052.6,3052.550000
1764337011217,3052.5,3052.6,3052.550000
1764337011468,3052.7,3052.8,3052.750000
1764337011719,3053.0,3053.1,3053.050000
1764337011969,3053.4,3053.5,3053.450000
1764337012220,3053.4,3053.5,3053.450000
1764337012471,3053.4,3053.5,3053.450000
1764337012723,3053.4,3053.5,3053.450000
1764337012974,3053.4,3053.5,3053.450000
1764337013225,3053.4,3053.5,3053.450000
1764337013476,3053.4,3053.5,3053.450000
1764337013727,3053.4,3053.5,3053.450000
1764337013977,3053.4,3053.5,3053.450000
1764337014228,3053.5,3053.6,3053.550000
1764337014478,3053.6,3053.7,3053.650000
1764337014728,3054.1,3054.2,3054.150000
1764337014978,3054.1,3054.2,3054.150000
1764337015228,3054.2,3054.3,3054.250000
1764337015478,3054.9,3055.0,3054.950000
1764337015728,3054.9,3055.0,3054.950000
1764337015978,3054.9,3055.0,3054.950000
1764337016229,3055.1,3055.2,3055.150000
1764337016481,3055.1,3055.2,3055.150000
1764337016731,3055.2,3055.3,3055.250000
1764337016982,3055.2,3055.3,3055.250000
1764337017232,3055.4,3055.5,3055.450000
1764337017483,3054.8,3054.9,3054.850000
1764337017734,3055.3,3055.4,3055.350000
1764337017984,3055.5,3055.6,3055.550000
1764337018234,3055.5,3055.6,3055.550000
1764337018484,3055.6,3055.7,3055.650000
1764337018734,3055.6,3055.7,3055.650000
1764337018984,3055.6,3055.7,3055.650000
1764337019234,3055.6,3055.7,3055.650000
1764337019485,3055.7,3055.8,3055.750000
1764337019740,3055.7,3055.8,3055.750000
1764337019993,3055.7,3055.8,3055.750000
1764337020248,3055.7,3055.8,3055.750000
1764337020501,3055.7,3055.8,3055.750000
1764337020751,3055.7,3055.8,3055.750000
1764337021002,3055.8,3055.9,3055.850000
1764337021252,3055.8,3055.9,3055.850000
1764337021503,3055.3,3055.4,3055.350000
1764337021753,3055.1,3055.2,3055.150000
1764337022003,3054.7,3054.8,3054.750000
1764337022255,3054.5,3054.6,3054.550000
1764337022506,3054.3,3054.4,3054.350000
1764337022756,3054.2,3054.3,3054.250000
1764337023006,3053.8,3053.9,3053.850000
1764337023256,3053.2,3053.3,3053.250000
1764337023506,3053.0,3053.1,3053.050000
1764337023756,3053.0,3053.1,3053.050000
1764337024007,3053.0,3053.1,3053.050000
1764337024257,3052.6,3052.7,3052.650000
1764337024507,3052.2,3052.3,3052.250000
1764337024757,3052.2,3052.3,3052.250000
1764337025007,3052.2,3052.3,3052.250000
1764337025257,3052.2,3052.3,3052.250000
1764337025507,3052.2,3052.3,3052.250000
1764337025758,3052.2,3052.3,3052.250000
1764337026008,3052.2,3052.3,3052.250000
1764337026260,3052.2,3052.3,3052.250000
1764337026510,3052.2,3052.3,3052.250000
1764337026761,3052.2,3052.3,3052.250000
1764337027013,3051.9,3052.0,3051.950000
1764337027263,3051.9,3052.0,3051.950000
1764337027513,3051.9,3052.0,3051.950000
1764337027763,3051.9,3052.0,3051.950000
1764337028014,3051.9,3052.0,3051.950000
1764337028265,3051.7,3051.8,3051.750000
1764337028516,3051.5,3051.6,3051.550000
1764337028768,3051.5,3051.6,3051.550000
1764337029018,3051.5,3051.6,3051.550000
1764337029268,3051.5,3051.6,3051.550000
1764337029519,3051.5,3051.6,3051.550000
1764337029769,3051.5,3051.6,3051.550000
1764337030019,3051.5,3051.6,3051.550000
1764337030269,3051.4,3051.5,3051.450000
1764337030519,3051.5,3051.6,3051.550000
1764337030769,3051.5,3051.6,3051.550000
1764337031019,3051.5,3051.6,3051.550000
1764337031269,3051.5,3051.6,3051.550000
1764337031522,3051.5,3051.6,3051.550000
1764337031772,3051.5,3051.6,3051.550000
1764337032022,3051.4,3051.5,3051.450000
1764337032272,3051.3,3051.4,3051.350000
1764337032523,3051.2,3051.3,3051.250000
1764337032773,3051.1,3051.2,3051.150000
1764337033023,3050.7,3050.8,3050.750000
1764337033273,3050.7,3050.8,3050.750000
1764337033523,3050.6,3050.7,3050.650000
1764337033773,3050.2,3050.3,3050.250000
1764337034024,3050.0,3050.1,3050.050000
1764337034274,3049.9,3050.0,3049.950000
1764337034524,3049.8,3049.9,3049.850000
1764337034775,3049.6,3049.7,3049.650000
1764337035025,3049.6,3049.7,3049.650000
1764337035276,3049.4,3049.5,3049.450000
1764337035526,3049.4,3049.5,3049.450000
1764337035776,3049.4,3049.5,3049.450000
1764337036030,3049.3,3049.4,3049.350000
1764337036281,3049.2,3049.3,3049.250000
1764337036531,3049.5,3049.6,3049.550000
1764337036781,3049.5,3049.6,3049.550000
1764337037035,3049.5,3049.6,3049.550000
1764337037285,3049.5,3049.6,3049.550000
1764337037536,3049.5,3049.6,3049.550000
1764337037791,3049.5,3049.6,3049.550000
1764337038041,3049.5,3049.6,3049.550000
1764337038291,3049.5,3049.6,3049.550000
1764337038541,3049.5,3049.6,3049.550000
1764337038791,3049.6,3049.7,3049.650000
1764337039041,3049.6,3049.7,3049.650000
1764337039291,3049.6,3049.7,3049.650000
1764337039543,3049.6,3049.7,3049.650000
1764337039793,3049.6,3049.7,3049.650000
1764337040044,3049.6,3049.7,3049.650000
1764337040294,3049.6,3049.7,3049.650000
1764337040544,3049.6,3049.7,3049.650000
1764337040794,3049.6,3049.7,3049.650000
1764337041045,3049.6,3049.7,3049.650000
1764337041295,3049.4,3049.5,3049.450000
1764337041546,3049.4,3049.5,3049.450000
1764337041797,3049.4,3049.5,3049.450000
1764337042049,3049.4,3049.5,3049.450000
1764337042299,3049.4,3049.5,3049.450000
1764337042549,3049.5,3049.6,3049.550000
1764337042799,3049.5,3049.6,3049.550000
1764337043049,3049.9,3050.0,3049.950000
1764337043301,3049.9,3050.0,3049.950000
1764337043555,3049.9,3050.0,3049.950000
1764337043811,3049.9,3050.0,3049.950000
1764337044061,3049.9,3050.0,3049.950000
1764337044311,3049.9,3050.0,3049.950000
1764337044562,3049.9,3050.0,3049.950000
1764337044815,3049.9,3050.0,3049.950000
1764337045065,3049.9,3050.0,3049.950000
1764337045315,3049.7,3049.8,3049.750000
1764337045565,3049.5,3049.6,3049.550000
1764337045816,3049.5,3049.6,3049.550000
1764337046068,3049.5,3049.6,3049.550000
1764337046318,3049.6,3049.7,3049.650000
1764337046569,3049.6,3049.7,3049.650000
1764337046820,3049.6,3049.7,3049.650000
1764337047070,3049.6,3049.7,3049.650000
1764337047321,3049.6,3049.7,3049.650000
1764337047571,3049.6,3049.7,3049.650000
1764337047821,3049.9,3050.0,3049.950000
1764337048071,3049.9,3050.0,3049.950000
1764337048321,3049.9,3050.0,3049.950000
1764337048572,3049.9,3050.0,3049.950000
1764337048823,3049.9,3050.0,3049.950000
1764337049073,3049.8,3049.9,3049.850000
1764337049324,3049.8,3049.9,3049.850000
1764337049575,3049.6,3049.7,3049.650000
1764337049825,3049.6,3049.7,3049.650000
1764337050080,3049.6,3049.7,3049.650000
1764337050338,3049.6,3049.7,3049.650000
1764337050588,3049.6,3049.7,3049.650000
1764337050838,3049.6,3049.7,3049.650000
1764337051090,3049.6,3049.7,3049.650000
1764337051340,3049.6,3049.7,3049.650000
1764337051590,3049.7,3049.8,3049.750000
1764337051842,3049.7,3049.8,3049.750000
1764337052092,3049.7,3049.8,3049.750000
1764337052344,3049.7,3049.8,3049.750000
1764337052594,3049.7,3049.8,3049.750000
1764337052845,3049.6,3049.7,3049.650000
1764337053096,3049.6,3049.7,3049.650000
1764337053348,3049.6,3049.7,3049.650000
1764337053598,3049.6,3049.7,3049.650000
